-2:16 | (New member) Raziel: :_kita::_kita::_kita:
2:16:59 | (New member) Zhnigo: 3.14k vtuber
2:16:59 | (New member) Transcendental_ColonThree: :_mug::_mug::_mug:
2:17:00 | (New member) Takeshi: damn
2:17:01 | (New member) Sol Codguy: :_kita:
2:17:02 | (New member) CantDood: so many friends!
2:17:03 | (New member) Rob G.: best kind of friends:_love:
2:17:04 | (New member) Ekusupuroshon: Bea likes her boytoys kek
2:17:04 | (New member) david johnston: :_mug::_mug:
2:17:05 | (New member) gyroninja: :_mug::_mug::_mug:
2:17:06 | (New member) Einaer: :_mug::_mug::_mug:
2:17:07 | (New member) BasedBug: Here we go..
2:17:10 | stuffed idiot: LOL
2:17:10 | (New member) Zia: :_mug::_mug::_mug::_mug::_mug::_mug:
2:17:11 | (New member) ZVN: :_mug::_mug::_mug:
2:17:12 | (New member) Shippo: :_mug::_mug:
2:17:13 | (New member) Pine: :_mug:
2:17:15 | (New member) Margrave: :_mug::_mug::_mug:
2:17:15 | (New member) CommanderMichael:  8 8 8 8 8 8
2:17:16 | (New member) Mechanized Doge: :_lightstick:
2:17:17 | (New member) Luginov: :_mug::_mug::_mug:
2:17:19 | (New member) Canna: 🧹
2:17:20 | (New member) Ekusupuroshon: :_mug::_mug::_mug:
2:17:22 | (New member) Mister Eko: NICEEEE
2:17:23 | (New member) CantDood: FRIENDS
2:17:25 | (New member) Zhnigo: :_mug::_pain:
2:17:27 | (New member) Canna: 🧹
2:17:28 | (New member) Peer: More streams!
2:17:34 | (New member) max r: sasuga early bear
2:17:40 | Question Box: >6 am
2:17:43 | (New member) Takeshi: based
2:17:46 | (New member) Zhnigo: Germany?
2:17:48 | (New member) max r: german dads
2:17:56 | (New member) Mister Eko: it'd be 23:00~ more or less in europe 
2:18:04 | stuffed idiot: g*rmans...
2:18:06 | (New member) Peer: nice
2:18:10 | (New member) ZVN: This time is really good for me
2:18:13 | (New member) Mister Eko: a pretty good hour for me 
2:18:15 | (New member) ピーン祭り: いいよ、今夜早寝てねｗ
2:18:18 | (New member) Tachi: Sounds good
2:18:21 | (New member) Zia: I think.
2:18:21 | (New member) Margrave: I like it. :_sprdo:
2:18:22 | (New member) Mew: Very good
2:18:22 | (New member) Zhnigo: midnight for me, good enough
2:18:23 | (New member) CantDood: it's good
2:18:23 | (New member) Ekusupuroshon: Schedule is suicide...
2:18:25 | (New member) Voltage: 12 is good
2:18:29 | (New member) TWAIN: 6 AM fits me better but do your sleep reps as needed
2:18:29 | (New member) Moeniki: As long as you get 7 hours of sleep
2:18:31 | stuffed idiot: this works
2:18:33 | (New member) Idle Bear: EST Dad's approve
2:18:35 | (New member) ThePlatinumCan: Oh nice, good time again EUbros
2:18:40 | (New member) Canna: I don't sleep so it doesn't matter 
2:18:41 | (New member) Zia: Hmm
2:18:44 | (New member) Peer: Do your sleep reps
2:18:51 | (New member) Hanabi: 6AM streams mean I'll always be late 'cause of work but if it works for you then that's alright
2:18:54 | (New member) XenMaster220: :_yab:
2:19:01 | (New member) A A: Set 10 alarms next time.
2:19:08 | (New member) Mechanized Doge: :_yab:
2:19:09 | (New member) Transcendental_ColonThree: insomnia-chan
2:19:10 | Question Box: sleep if for the weak
2:19:18 | (New member) Zia: :_yab:
2:19:23 | SpaceTalon: sleeping is dare I say it BASED
2:19:28 | (New member) BasedBug: East Coast continues to win
2:19:31 | (New member) Tianfang's Adventures: Archive reps sometimes needed
2:19:31 | stuffed idiot: hanabi-san...
2:19:32 | MrBoojangels: It is now safe to turn off your bear.
2:19:43 | (New member) TWAIN: i'm still personally a fan of 11 PM streams
2:19:46 | (New member) Hanabi: I can do my VOD reps, it's ok...
2:19:56 | tokanite: ew
2:20:05 | (New member) CommanderMichael: archive :_handreps:
2:20:05 | (New member) Ekusupuroshon: Hanabi-san Kowai
2:20:09 | (New member) LassesAffar: passive aggressive chama
2:20:17 | (New member) Mister Eko: scary...
2:20:18 | Kathy Heykens: (>T~T>)
2:20:18 | (New member) CantDood: oooook
2:20:21 | (New member) XenMaster220: :_handreps:
2:20:27 | (New member) Zia: It's getting dark....
2:20:30 | (New member) Ekusupuroshon: Bea is going to get stabbed...
2:20:33 | (New member) ThatVidyaGuy: 🔪:_listener:
2:20:41 | (New member) XenMaster220: :_listener:scary huh
2:20:45 | (New member) WizJR W: she needs to sleep with one eye open now...
2:20:46 | (New member) A A: Keep doing the times that are good for you.
2:20:48 | Raptor Aurion: Yandere is cringe
2:20:55 | (New member) Tachi: :_listener:
2:20:57 | (New member) ThePlatinumCan: :_listener:
2:21:00 | (New member) The Pope: 🔫:_listener:
2:21:01 | (New member) Raziel: flip a coin
2:21:02 | (New member) Canna: :_listener:
2:21:05 | (New member) david johnston: :_listener:
2:21:06 | (New member) Ekusupuroshon: :_listener:🔪
2:21:07 | (New member) Zhnigo: ms. worldwide
2:21:07 | (New member) max r: it's not like you always have to do it at the same time.
2:21:10 | (New member) Pine: never stop streaming 
2:21:13 | (New member) Voltage: :_chihiro::_away::_listener::_yah:
2:21:16 | (New member) Margrave: Just do archive reps
2:21:17 | (New member) WizJR W: :_listener:
2:21:18 | (New member) Mister Eko: The only solution is to stream the 24 hours of the day
2:21:22 | (New member) Rob G.: :_meds::_listener:
2:21:23 | (New member) Rye Mountain: You all need to adjust to BST (beatani standard time)
2:21:26 | (New member) Zia: 24H/7 stream
2:21:27 | stuffed idiot: just don't stop streaming, then everyone can watch
2:21:30 | (New member) Mastigos Wilkins: marathon streams
2:21:31 | oppaiomanko: just stream 24/7
2:21:32 | (New member) XenMaster220: :_bea::_bea: family is worldwide??
2:21:32 | (New member) Transcendental_ColonThree: im ok with any hour
2:21:35 | (New member) Luginov: can't satisfy every single person :_listener:
2:21:37 | (New member) LapanNaxela: I mostly can catch weekend streams because i'm an europe dad
2:21:40 | (New member) CantDood: yeah just stream 24/7
2:21:46 | (New member) The Pope: 24/7/365 stream
2:21:48 | (New member) LassesAffar: 72 hour stream challenge!!:_kita::_kita::_kita:
2:21:50 | (New member) BasedBug: Pitiful dads
2:21:51 | (New member) TWAIN: :_nukutea::_listener:
2:21:53 | (New member) Voltage: bea is worldwide bear
2:22:09 | (New member) Rob G.: oi
2:22:10 | SpaceTalon: you can always stream on different hours on different days 
2:22:11 | (New member) max r: cameras all over xp hill
2:22:11 | (New member) WizJR W: stream while sleeping
2:22:15 | (New member) LapanNaxela: bea sleeping stream
2:22:20 | (New member) ピーン祭り: ｗ
2:22:21 | Coby Jack: We will adjust to Beatani Standard Time
2:22:25 | Sheep: stream when it's the best for you
2:22:25 | Question Box: you dont have to schedule a stream if its 24/7
2:22:34 | (New member) Zhnigo: bea sleeping stream, egg laying asmr
2:22:34 | Question Box: big brain 
2:22:35 | (New member) Ekusupuroshon: Bea has work allergies please andastand
2:22:39 | (New member) A A: NEVER
2:22:39 | (New member) Mister Eko: Impossible 
2:22:42 | (New member) ZVN: No chance we get bored
2:22:46 | (New member) Tuffee: nope
2:22:47 | (New member) Einaer: Nope
2:22:53 | (New member) WizJR W: improbable 
2:22:53 | (New member) MBmasher: no
2:22:53 | (New member) Moeniki: It's impossible to be bored
2:22:54 | Question Box: not possible
2:22:57 | (New member) XenMaster220: only if you want to do it.
2:22:59 | stuffed idiot: only cringe dads would get bored
2:23:00 | (New member) Canna: What sort of pitiful dad would abandon their own daughter? 
2:23:02 | (New member) Mister Eko: 24 hours stream let's goooooooooooo
2:23:03 | SpaceTalon: ❤ ❤ ❤ 
2:23:03 | (New member) Raziel: No two streams have been the same so far, plenty of variety
2:23:09 | (New member) Suukotto Funsha: It's impossible to find a cute bear boring
2:23:20 | (New member) Zia: Of course!
2:23:20 | (New member) david johnston: boredom :_away:
2:23:21 | (New member) Peer: :_love::_love::_love:
2:23:26 | SpaceTalon: of course!
2:23:27 | (New member) Tachi: Everyday, everytime
2:23:29 | Fridge Fridge: Is this mash potato?
2:23:30 | (New member) TWAIN: you should be more worried about dads' health than of them getting bored
2:23:30 | Coby Jack: we will never get bored
2:23:38 | (New member) BasedBug: Thank you for the stream, have a good night!
2:23:40 | (New member) Zia: :_meds::_meds::_meds::_meds::_meds:
2:23:40 | (New member) A A: Goodnight.
2:23:41 | (New member) Moeniki: I want to go to XP hill
2:23:42 | (New member) XenMaster220: will watch the entire stream.
2:23:42 | (Verified, Moderator) Streamlabs: Sех just tipped $1.00 dayo!
2:23:44 | (New member) ccc cc: :_bea::_bea:
2:23:44 | (New member) Peer: Thank you!
2:23:45 | (New member) Mister Eko: thank you for the stream!
2:23:49 | (New member) Mister Eko: sex...
2:23:50 | (New member) max r: seccusu san
2:23:53 | (New member) Peer: Sekkusu-san...
2:23:53 | (New member) The Pope: I just got here:_pain:
2:23:53 | (New member) Tachi: Sekkusu-san 
2:23:54 | stuffed idiot: bea bea!
2:23:54 | (New member) david johnston: sasuga sex
2:23:54 | (New member) TWAIN: sex...
2:23:56 | (New member) Mechanized Doge: 草
2:23:56 | (New member) Ekusupuroshon: Sekusu...
2:23:56 | (New member) Margrave: Sekkusu san...
2:23:57 | stuffed idiot: sekkusu-san...
2:23:58 | (New member) BasedBug: Based Sex
2:23:58 | (New member) Mastigos Wilkins: seksu san....
2:24:00 | (New member) Moeniki: sekkusu-san was ejected...
2:24:01 | (New member) Takahama Nuuta: sekkusu-san...
2:24:02 | (New member) LapanNaxela: 6-san...
2:24:03 | (New member) Zia: It's :_meds: time
2:24:04 | (New member) ピーン祭り: セックスｗ
2:24:04 | (New member) CantDood: SEX ON
2:24:07 | (New member) Mastigos Wilkins: goodnight sex!
2:24:12 | (New member) Rye Mountain: :_bea::_bea:
2:24:12 | (New member) Mechanized Doge: :_away:!
2:24:14 | (New member) Mister Eko: bea beaaaaaaaaaaa
2:24:14 | (New member) Canna: Bea Bea! 
2:24:14 | (New member) Raziel: good night (morning) Beatani
2:24:15 | (New member) Suukotto Funsha: Thanks for the stream :_bea::_bea:
2:24:15 | (New member) Tuffee: :_bea::_bea:
2:24:15 | (New member) LassesAffar: :_bea::_bea:
2:24:15 | (New member) The Pope: Sax-chan...
2:24:16 | (New member) Einaer: :_bea::_bea:
2:24:16 | (New member) Luginov: :_bea::_bea:
2:24:16 | (New member) BasedBug: Bea bea!
2:24:16 | (New member) Ekigo: :_bea::_bea: good night :_listener:
2:24:16 | Sheep: bea beaaa
2:24:16 | SpaceTalon: goodnight!
2:24:17 | (New member) Voltage: :_bea::_bea:
2:24:17 | (New member) Margrave: :_bea::_bea::_yah::_sprdo:
2:24:17 | coba cobra: bea bea
2:24:17 | big 草: bye bye
2:24:17 | (New member) ZVN: :_bea::_bea:
2:24:18 | (New member) Mechanized Doge: :_bea::_bea:
2:24:18 | (New member) Peer: :_bea::_bea:
2:24:18 | (New member) anonEDM: :_bea::_bea:
2:24:18 | (New member) Ekusupuroshon: Matanee
2:24:18 | (New member) david johnston: :_bea::_bea::_love:
2:24:19 | (New member) The Pope: :_bea::_bea:
2:24:19 | (New member) TWAIN: :_bea::_bea:
2:24:19 | (New member) ピーン祭り: :_bea::_bea:
2:24:19 | (New member) CantDood: :_bea::_bea:
2:24:19 | (New member) Hanabi: :_bea::_bea:
2:24:20 | SpaceTalon: Bye bYe!
2:24:20 | (New member) Ekusupuroshon: :_bea::_bea:
2:24:20 | Megumin: bea bea!
2:24:20 | (New member) Kyle: :_bea::_bea:
2:24:21 | (New member) Zhnigo: :_bea::_bea:
2:24:22 | Raptor Aurion: bye bye
2:24:22 | (New member) Takeshi: bye
2:24:23 | (New member) MBmasher: :_bea::_bea:
2:24:23 | (New member) XenMaster220: secusu...:_nukutea:
2:24:23 | (New member) ThePlatinumCan: :_bea::_bea:
2:24:24 | sp33d4l0l: beabea!
2:24:24 | (New member) Moeniki: :_bea::_bea:
2:24:24 | (New member) ThatVidyaGuy: :_bea::_bea:
2:24:24 | (New member) Shippo: :_bea::_bea:
2:24:24 | (New member) Big Gold: :_bea::_bea:
2:24:25 | (New member) Voltage: bea beaa!
2:24:25 | (New member) TheNoOne: :_bea::_bea:
2:24:25 | (New member) Mastigos Wilkins: :_bea::_bea::_bea::_bea::_bea::_bea:
2:24:26 | (New member) Transcendental_ColonThree: :_bea::_bea:
2:24:26 | (New member) Lạc Lạc: :_away::_away::_away::_away:
2:24:26 | (New member) XenMaster220: :_bea::_bea:
2:24:26 | (New member) Pine: :_bea:
2:24:27 | (New member) WizJR W: :_bea: :_bea: 
2:24:27 | (New member) max r: :_bea::_bea:
2:24:30 | (New member) Einaer: cute hidden bea
2:24:30 | (New member) nona: It's over..
2:24:30 | (New member) Zia: :_listener:
2:24:31 | (New member) Ludd: :_bea::_bea:
2:24:31 | (New member) Foman: :_bea::_bea:
2:24:32 | (New member) Transcendental_ColonThree: RATE THE STREAM
2:24:33 | Megumin: <---- she peek!
