-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
1:27:56 | (New member) Zhnigo: dar KUMA tta
1:27:58 | (New member) CantDood: the second strongest level 5
1:27:59 | (New member) The Pope: The obelisks were basically the artist thinking "lmao wouldn't it be funny if people found these and thought it was aliens"
1:27:59 | (New member) Ekusupuroshon: Dark matter is all of us
1:27:59 | (New member) Rob G.: bullshit
1:28:10 | (New member) Takahama Nuuta: the characters in "weathering with you" write for mu
1:28:10 | (New member) The Flesh Is Weak: dark matter? like that breakfast?
1:28:14 | (New member) WizJR W: dark matter is a thing though
1:28:16 | (New member) Raziel: It's theoretical matter in space
1:28:16 | (New member) Stray Wolf: dark matter is matter that is DARK
1:28:17 | (New member) Mister Eko: Dark Matter is bad cooking 
1:28:19 | (New member) BasedBug: Dark matter is some hypothetical space energy
1:28:19 | (New member) Fake Name: Dark matter caused the disappearance of the dinosaurs!?
1:28:25 | (New member) Moeniki: dark matter is matter we cant see in space
1:28:26 | Cringe Broker: it's like matter but dark
1:28:27 | (New member) Tachi: It's a bit hard to explain but it's a theory
1:28:27 | eeo: matter that doesn't interact with normal matter in any way besides gravity
1:28:28 | ᅠᅠ: Dark matter is an atronomy thing that explains gravity that people dont know about
1:28:31 | (New member) No Body: the void in our hearts when we dont watch beatani
1:28:32 | (New member) Einaer: dark matter :_away:
1:28:34 | Question Box: dark matter iswhat makes the universe expand 
1:28:36 | (New member) Ekusupuroshon: Dark matter is that Green chilli
1:28:40 | (New member) Stray Wolf: golem? 
1:28:43 | Question Box: iirc
1:28:46 | madvideogamer: super mystery magazine ,u
1:28:46 | (New member) Fake Name: Dark matter is like stuff in space that we can't see because it doesn't emit light
1:28:47 | (New member) Tachi: LOL
1:28:49 | (New member) Zhnigo: @Question Box the other way around
1:28:51 | (New member) gyroninja: It is something that balances out the equation in name physics model
1:28:52 | (New member) Tachi: DYRBI
1:28:52 | (New member) Ark K.: ayy lmao
1:28:52 | (New member) Theblekedet: ayy lmao
1:28:54 | stuffed idiot: kek
1:28:54 | (New member) Mister Eko: AAAAAAAAAAAAAAAAH SCARY
1:28:54 | (New member) Herbie Cucumber: AYY LMAO
1:28:55 | (New member) Antonio Badilla: Ghost alien?
1:28:55 | presence is yabai: ghost aliens
1:28:55 | (New member) The Flesh Is Weak: :_yab::_yab::_yab:
1:28:56 | (New member) Rob G.: nutjobs always use fringe/new theories in physics and butcher them without understanding anything
1:28:56 | Denied: ghost alien?
1:28:56 | (New member) BasedBug: Woah is that real!?
1:28:56 | Rikabuto V: ayyy
1:28:57 | yes: funny 
1:28:57 | LikeMehName: ayy lmao
1:28:58 | (New member) billy joe【liar】: lmao
1:28:59 | (New member) Zhnigo: ayy lmao
1:28:59 | (New member) Stray Wolf: ✡ Golem 
1:29:00 | (New member) Tuffee: AYY
1:29:00 | (New member) Transcendental_ColonThree: AYY LMAO
1:29:01 | (New member) BasedBug: It's a greyfriend!
1:29:01 | (New member) Tianfang's Adventures: 👽 lil ayy
1:29:02 | (New member) Ekusupuroshon: :_uooooohh:
1:29:02 | Efti: Ayy lmao
1:29:04 | ᅠᅠ: Its a way to explain gravity that shouldnt be there
1:29:04 | (New member) The Pope: ayy lmao
1:29:05 | (New member) Luginov: oh my god it's real
1:29:05 | (New member) Raziel: I BELIEB
1:29:06 | (New member) Pine: SAVE IT QUICK
1:29:06 | (New member) Veggie: lol
1:29:07 | (New member) ZVN: lmao
1:29:07 | Brum Brumsir: Ayy lmao
1:29:07 | InubaSHIRI Momiji: it's me
1:29:07 | (New member) Moeniki: kusa
1:29:08 | madvideogamer: uooooh uchuujin da
1:29:08 | (New member) Vic Kyorlo: ayy lmao
1:29:09 | (New member) Stray Wolf: AYY LMAO
1:29:09 | (New member) Canna: Its u 
1:29:10 | Question Box: KEK 
1:29:10 | Denied: ayy lmao
1:29:11 | (New member) CantDood: japanese ahead of us
1:29:11 | (New member) TWAIN: ayy lmao
1:29:11 | TheFlyingWingNut: ayy lmao
1:29:12 | (New member) Fake Name: Ayy lmaooo
1:29:12 | Lunkzor: Thats me! AHHH
1:29:14 | Hernan: kek
1:29:15 | (New member) Moeniki: Alien ghost??
1:29:15 | (New member) Rob G.: wow this is shit
1:29:15 | Cyshio: ayy
1:29:15 | Rikabuto V: ayy lmao
1:29:16 | (New member) Zhnigo: looks legit
1:29:16 | stuffed idiot: grayfriend in the wild
1:29:17 | (New member) WizJR W: helped im spooked
1:29:18 | (New member) Rye Mountain: such a bad Photoshop...
1:29:19 | Question Box: THE FUCKING SHOP
1:29:19 | (New member) BasedBug: THE JAPANESE KNOW
1:29:20 | (New member) Ekusupuroshon: that's me wtf??
1:29:21 | (New member) XeniVari: spooky ayy
1:29:23 | (New member) Steven Frati: This is how you get glowies in your stream!
1:29:23 | (New member) Theblekedet: grey ayy lmao
1:29:23 | (New member) Antonio Badilla: grey died F
1:29:25 | (New member) Moeniki: >greys
1:29:26 | (New member) Suukotto Funsha: AYY LMAO
1:29:26 | (New member) Raziel: grays at it again
1:29:26 | (New member) BasedBug: GRAYYYY LMAO
1:29:26 | (New member) Steven Frati: :_yab::_yab::_yab:
1:29:27 | Efti: It looks lost 
1:29:27 | (New member) Mister Eko: Dads I'm so scared...
1:29:27 | rev: Looks legit
1:29:27 | (New member) Rob G.: ufoporno
1:29:29 | (New member) 77Yuja_: It’s real...
1:29:31 | (New member) Transcendental_ColonThree: GREY AWAY
1:29:32 | (New member) gyroninja: I don't belieb
1:29:32 | Denied: STOP DOXXING ME
1:29:35 | (New member) nona: TAKE IT DOWN SUSAN TAKE IT DOWN
1:29:35 | (New member) Tianfang's Adventures: 👽 You know too much the greys are here
1:29:39 | (New member) Suukotto Funsha: greys :_away:
1:29:40 | (New member) Ark K.: grey bros...
1:29:44 | (New member) Zyadarya: grey :_away:
1:29:45 | yes: me when I wake up
1:29:46 | CLOSJ9: My daughters laugh is so cute
1:29:46 | eeo: WE HAVE BEEN FOUND OUT GREYBROS
1:29:48 | (New member) CantDood: NOW I DON'T BELEB
1:29:48 | (New member) BasedBug: I'm gonna BELIEEEEEVE
1:29:48 | (New member) Einaer: :_listener: こわい
1:29:49 | (New member) Zhnigo: do greys really
1:29:53 | InubaSHIRI Momiji: she's starting to believe
1:29:54 | Question Box: I KNELL 
1:29:57 | (New member) Mister Eko: hahahaha
1:29:59 | (New member) Ekusupuroshon: The snakes Will know about this...
1:29:59 | Lunkzor: The greybros will unite...
1:29:59 | (New member) Antonio Badilla: shut it down!
1:29:59 | Mr. Gillespie: average gray dad
1:30:01 | (New member) Fake Name: The aliens are among us!
1:30:01 | (New member) Ark K.: jeSUS
1:30:01 | (New member) The Pope: Ayy my boy Jesus
1:30:02 | (New member) Tachi: Jesus??
1:30:03 | (New member) billy joe【liar】: Jesus?
1:30:03 | yes: Jesus
1:30:04 | (New member) Einaer: LOL
1:30:04 | (New member) Rob G.: oi
1:30:05 | SpaceTalon: wtf 😆
1:30:08 | (New member) Moeniki: Jesas
1:30:09 | madvideogamer: jesus christ
1:30:10 | (New member) Mister Eko: all the illustrations are amazing 
1:30:11 | (New member) Ekusupuroshon: OH NO YISAS
1:30:12 | (New member) Zhnigo: is this an SMT cover
1:30:12 | (New member) Rob G.: what the fuck did they smoke
1:30:12 | (New member) Herbie Cucumber: JESAS
1:30:12 | (New member) Randel Shurker: Oh boy.
1:30:13 | NO FUN ZONE: powerful 
1:30:13 | (New member) Stray Wolf: Jesus reptilian theory? 
1:30:14 | (Verified, Moderator) Streamlabs: PregnantDad just tipped $5.00 dayo!
1:30:16 | (New member) The Flesh Is Weak: The big man
1:30:16 | (New member) Steven Frati: That picture is amazing.
1:30:18 | (New member) Fake Name: You keep Jesus outta this!
1:30:18 | (New member) Randel Shurker: Now we're getting into the real shit
1:30:18 | J Reyes: THIS IS WHAT JAPANESE PEOPLE ACTUALLY BELIEVE.
1:30:19 | Rikabuto V: Jesus..
1:30:25 | (New member) Rob G.: :_mug:
1:30:32 | (New member) Zyadarya: I love the art in these 
1:30:34 | CLOSJ9: The ultimate red pill
1:30:35 | (New member) billy joe【liar】: Godzilla?
1:30:39 | (New member) Stray Wolf: it's something about the connection of Messeh with Messiah perhaps? 
1:30:40 | (New member) Pine: the reptaloids are real
1:30:41 | (New member) CantDood: this magazine is too high level for what my mind can handle
1:30:41 | (New member) Moeniki: is that godzilla?
1:30:48 | Rikabuto V: dark matter is invisible matter
1:30:48 | (New member) Rob G.: No. Godzilla killed all the dinosaurs
1:30:49 | InubaSHIRI Momiji: mammi
1:30:49 | (New member) Raziel: These people are smoking some crazy stuff
1:30:50 | yes: Poor dinosaur
1:30:50 | (New member) Ark K.: dar kuma tta=dark matter?
1:30:57 | (New member) Tachi: Wtf :_sprdo:
1:30:57 | (New member) MBmasher: this is incredible
1:30:57 | (New member) Antonio Badilla: dark matter is sci fi magic
1:31:00 | (New member) Zhnigo: dark matter is an astronomy thing, excess mass that creates gravity, but that we can't see the source off
1:31:02 | Question Box: thats not how it works...
1:31:07 | (New member) Ekusupuroshon: Dark matter killed Godzilla?? no...
1:31:13 | (New member) Mister Eko: JFK...
1:31:17 | (New member) Fake Name: Dark matter: stuff in space which doesn't emit light, so we can't see it. It's an explanation for unexplained gravity
1:31:21 | (New member) Steven Frati: Bill Clinton!? 
1:31:22 | J Reyes: BILL CLINTON KILLEDTHE DINOSAURS
1:31:22 | (New member) Pine: is bill clinton real?
1:31:24 | Mr. Gillespie: dark matter is that Kirby boss
1:31:24 | (New member) Canna: I did not have sexual relations with that woman 
1:31:26 | (New member) Vic Kyorlo: this feels so 90s
1:31:30 | anon: oh man
1:31:31 | (New member) BasedBug: BILL CLINTON LMAO
1:31:31 | (New member) Rob G.: kek
1:31:32 | (New member) Moeniki: Clinton-san?!?!
1:31:32 | Question Box: wtf believes this shit?
1:31:33 | Efti: It goes deeper than we thought
1:31:34 | (New member) The Pope: Dark matter is what made Stonehenge and the pyramids
1:31:34 | presence is yabai: meds away
1:31:36 | (New member) Einaer: Bill Clinto killed the dinosaurs?
1:31:36 | (New member) The Flesh Is Weak: :_meds:
1:31:38 | (New member) Ark K.: kek, this maganize looks wild
1:31:38 | (New member) Randel Shurker: Oh boy.
1:31:39 | (New member) Herbie Cucumber: lmao
1:31:41 | (New member) ZVN: Oh lord, it's QAnon stuff
1:31:41 | (New member) The Pope: Bill Clinton?!?!
1:31:42 | (New member) Mister Eko: how old is this magazine?
1:31:43 | (New member) Tachi: Adrenochrome kek
1:31:44 | (New member) Ekusupuroshon: KURINTON SAMA KEK
1:31:44 | (New member) Rob G.: C-Clinton san?
1:31:45 | (New member) Zhnigo: uh oh adrenochrome
1:31:46 | (New member) LassesAffar: ahahahaha
1:31:47 | ᅠᅠ: Uh oh Q
1:31:49 | Question Box: BILL CLINTON CAUSED 9/11
1:31:50 | (New member) 77Yuja_: clinton-chan is a lizard...
1:31:51 | NO FUN ZONE: lamo q-tards
1:31:53 | (New member) Antonio Badilla: Bill Clinton created crack?
1:31:53 | InubaSHIRI Momiji: tell me they don't know about Q
1:31:54 | (New member) Steven Frati: CIA plant confirmed.
1:31:55 | (New member) billy joe【liar】: Bill Clinton and Q lmao
1:31:57 | (New member) Mister Eko: YAB
1:31:58 | (New member) Moeniki: Guys, think of susan. DOn't say the Q word
1:32:02 | (New member) Zhnigo: youtube can tolerate manko pictures, but not this
1:32:02 | (New member) Raziel: Bill Clinton is a lizard man
1:32:03 | (New member) XenMaster220: The hell does this even mean?
1:32:04 | yes: literally a Rrat magazine
1:32:04 | (New member) CantDood: looks like another one of those vitamin C debunk videos
1:32:04 | (New member) ThePlatinumCan: :_meds:
1:32:04 | Question Box: JET FUEL CANT MELT STELL BEAMS
1:32:05 | (New member) Rye Mountain: oh no. Q is some fucked up shit.
1:32:06 | (New member) Randel Shurker: I wanna see the Japanese take on Q.
1:32:07 | (New member) BasedBug: Clinton-sama's meds..
1:32:08 | Rikabuto V: Clinton uses blood rituals not medicine
1:32:09 | Hernan: kek
1:32:10 | (New member) anonEDM: :_meds:
1:32:14 | (New member) TWAIN: did that man eat an entire box
1:32:15 | (New member) Theblekedet: Mu is a CIA psyops CONFIRMED
1:32:16 | (New member) gyroninja: lol
1:32:16 | (New member) Tianfang's Adventures: :_sprdo: You know too much, please go back
1:32:20 | (New member) Stray Wolf: Q chama
1:32:20 | (New member) Canna: The lizard cabal has been in charge since the 80's 
1:32:21 | SpaceTalon: wait.... is that Bill Clinton?
1:32:22 | (New member) The Flesh Is Weak: doesn't work on bears sadly:_sprdo:
1:32:26 | (New member) ZVN: It's not true, this one is a schizo rrat that came from America
1:32:27 | (New member) Zhnigo: glowies :_away:
1:32:28 | (New member) Herbie Cucumber: everything in that magazine is true and 100% real
1:32:32 | (New member) Pine: go any deeper and youll get a youtube banner on your video
1:32:36 | Efti: I did not have sexual relations with that dinosaur 
1:32:39 | (New member) Fake Name: Glowies away!
1:32:39 | (New member) Raziel: Big t*mato is going to wipe this topic
1:32:42 | (New member) BasedBug: Make sure to buy a copy!
1:32:43 | (New member) Antonio Badilla: Super Mu monthly review please
1:32:44 | (New member) Steven Frati: Super Mystery Magazine preview reviews need to be a staple series on XP Hill....
1:32:46 | (New member) Mister Eko: what does it say about Clinton-san?
1:32:47 | presence is yabai: CIA love!
1:32:56 | (New member) Moeniki: This entire magazine is one big rrat
1:32:58 | (New member) Stray Wolf: adrenochrome is real though
1:33:00 | (New member) Rob G.: Bea glows! :_lightstick::_lightstick::_lightstick:
1:33:01 | stuffed idiot: clinton-sama what are your secrets...
1:33:02 | Rikabuto V: Clinton-san...
1:33:08 | (New member) Einaer: Can't believe Clinton-san would do this
1:33:09 | (New member) Zhnigo: Super Rrat Magazine
1:33:14 | (New member) Pine: :_meds::_away:
1:33:14 | (New member) Ark K.: beer san
1:33:18 | (New member) Steven Frati: glow? :_lightstick::_sprdo::_lightstick:
1:33:24 | ᅠᅠ: wasn't it Bill Clinton that puked on the Japanese prime minister?
1:33:32 | (New member) Mister Eko: CHILD BLOOD?
1:33:34 | (New member) Ekusupuroshon: Do Americana really...
1:33:35 | (New member) Tuffee: hahah
1:33:37 | (New member) Rob G.: Glow guma :_lightstick:
1:33:37 | (New member) BasedBug: Spirit cooking..
1:33:37 | (New member) Herbie Cucumber: lmao
1:33:37 | InubaSHIRI Momiji: oh god
1:33:38 | (New member) Stray Wolf: extracted from the blood of children
1:33:40 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh:
1:33:41 | (New member) Steven Frati: Clinton-san andrechrome we're all going down.
1:33:41 | (New member) Theblekedet: LMAO
1:33:43 | LikeMehName: its all true
1:33:46 | Rikabuto V: THEY KNOW
1:33:46 | (New member) CantDood: sounds more satanic than alien to be honest familia
1:33:49 | (New member) Mister Eko: oil balons...
1:33:50 | Question Box: BILL DRINKS CHILD BLOOD????
1:33:51 | (New member) Zhnigo: oil balons is this true?
1:33:51 | (New member) WizJR W: she knows too much
1:33:51 | (New member) Stray Wolf: oil balons
1:33:51 | SpaceTalon: lmao 😆
1:33:52 | (New member) Ark K.: what the hell is this magazine?
1:33:52 | (New member) Moeniki: I can't believe japanese know about American rrats
1:33:52 | rev: pizza gate
1:33:54 | (New member) Stray Wolf: it's true 
1:33:54 | (New member) Fake Name: Spirit cooking bros...
1:33:54 | (New member) TWAIN: oil balons...
1:33:55 | Cringe Broker: add one to the kill count...
1:33:55 | stuffed idiot: no clinton-sama wouldn't do this... it can't be true...
1:33:56 | (New member) Steven Frati: :_yab:
1:33:56 | (New member) Ekusupuroshon: Epusutein...
1:33:57 | (New member) billy joe【liar】: Don't believe this lmao
1:33:59 | Question Box: is this pizzagate?
1:33:59 | (New member) Theblekedet: it's real!
1:33:59 | (New member) gyroninja: >not harvesting it yourself
1:34:00 | (New member) Pine: SHUT IT DOWN
1:34:00 | Rikabuto V: even the japanese know...
1:34:03 | (New member) Mechanized Doge: Qanon on a chuuba stream of all places lmao
1:34:03 | (New member) 77Yuja_: schizio news weekly
1:34:03 | (New member) Raziel: jones sama
1:34:05 | (New member) The Pope: Lmao it's a fuckin article about the satanic child-eating lizard people
1:34:05 | (New member) Rob G.: my milkshake...
1:34:05 | (New member) Randel Shurker: But they just admitted they are studying how to use blood of youth as a means of slowing down aging.
1:34:05 | (New member) CantDood: oil balons...
1:34:09 | (New member) Canna: No comment 
1:34:10 | (New member) Stray Wolf: Epstein-chama... 
1:34:12 | Question Box: this has to be pizzagate
1:34:13 | (New member) Tachi: :_meds::_away:
1:34:15 | yes: true i took this med before
1:34:17 | (New member) Herbie Cucumber: just use remote kid blood
1:34:17 | (New member) Tianfang's Adventures: ha ha thats crazy, hey jamie pull up that times article about using blood to mitigate old age.
