-4:03 | (New member) Raziel: rrat: this is a test
1:27:25 | Woop Woop: LMAO
1:27:25 | (New member) Idle Bear: Oh. This oldie
1:27:26 | (New member) Zhnigo: very natsukashiful
1:27:28 | (New member) Zia: It gives a different vibe with this music
1:27:29 | 123457474869: Best part is st the end when he holds the scream
1:27:30 | SpaceCopSupreme: wow, angry german kid...
1:27:31 | Zahnloli: deutsches geschreie
1:27:33 | (New member) ThatVidyaGuy: Internet legend
1:27:33 | SpaceTalon: kek
1:27:36 | (New member) Ludd: AKG the legend
1:27:37 | (New member) Rye Mountain: I did not even know german the last time I heard that video. Jesus that is old
1:27:38 | Sammy D.: cultured bear...
1:27:38 | (New member) Voltage: haunted pc chama, or game noises
1:27:40 | (New member) Mister Eko: Damn it I'm feeling old
1:27:42 | (New member) The Flesh Is Weak: he's doing better now
1:27:43 | Woop Woop: a classic among classics
1:27:44 | (New member) No Body: poor dude got his life ruined due to this stunt..
1:27:46 | presence is yabai: iine
1:27:49 | (New member) LapanNaxela: ICH WILL UNREAL TOURNAMENT SPIELEN
1:27:54 | DD Erikson【MM】: キーボートクラッシャー
1:27:56 | (New member) SukiKirai: all german dads are exactly like that
1:27:59 | (New member) max r: lol
1:27:59 | (New member) ユーネ: :_sprdo::_sprdo::_sprdo:
1:28:03 | (New member) Ludd: very nostalgic 
1:28:10 | (New member) Zhnigo: do german dads really
1:28:11 | (New member) Mew: Never go keyboard crusher
1:28:14 | (New member) Zia: Beatani role model?
1:28:14 | (New member) BasedBug: This is the audio of Bea losing at Isaac
1:28:14 | (New member) Ark K.: there is only 1 german dad
1:28:19 | (Verified, Moderator) Streamlabs: TWAIN just tipped $5.00 dayo!
1:28:25 | (New member) Mister Eko: he was a very popular meme
1:28:28 | InubaSHIRI Momiji: kek not really great
1:28:29 | (New member) The Flesh Is Weak: he was*
1:28:33 | Sheep: we just need an italian and the trio is complete
1:28:41 | de1tr0n: thank you twain, very cool
1:28:50 | (New member) Zhnigo: but how did your keyboard lose 3 keys
1:28:51 | (New member) anonEDM: [distant german yelling]
1:28:52 | (New member) Mister Eko: maybe
1:28:56 | (New member) max r: DYRBI
1:28:57 | (New member) gyroninja: Then why were 3 keys missing?
1:29:04 | (New member) ユーネ: Beatani massages her keyboard
1:29:04 | (New member) Pine: truely a mystery 
1:29:06 | (New member) RussianAnimeBot: Bea, you smashed your old keyboard didnt you
1:29:06 | Arcus crundelic: hmmm
1:29:12 | (New member) Herbie Cucumber: the keyboard just fell down the stairs, is all
1:29:13 | (New member) LapanNaxela: Maybe Chihiro crushed it while you weren't looking
1:29:14 | (New member) Mister Eko: maybe
1:29:16 | (New member) Raziel: :_kita:
1:29:18 | Sheep: finally!
1:29:21 | stuffed idiot: cute new pc-chama!
1:29:22 | (New member) Zia: Breaking desks happen a lot when playing games like League of Legends for instance
1:29:23 | (New member) Zhnigo: based pasokon buyer
1:29:26 | (New member) WizJR W: I will miss potato pc
1:29:29 | (New member) BasedBug: I love Bea talking while an angry German kid is breaking his keyboard
1:29:29 | (New member) Firstname Lastname: new PC:_kita:
1:29:31 | (New member) Steven Frati: beef pc?
1:29:36 | (New member) Mew: Crazy German Laughter
1:29:38 | (New member) The Flesh Is Weak: The sounds of yurogosling massacre
1:29:40 | (New member) LapanNaxela: Nice, you will be able to play isaac with full speed then :_sprdo:
1:29:42 | (New member) Ark K.: BEAF PC
1:29:42 | Woop Woop: lmao
1:29:43 | Sammy D.: this BGM is boppin
1:29:44 | (New member) RussianAnimeBot: lol
1:29:45 | (New member) Voltage: beef pc!
1:29:45 | Woop Woop: love this thing
1:29:54 | (New member) Mister Eko: you could use this PC just for streaming, and the new one for gaming
1:29:59 | (New member) Ark K.: ah, the sound of angry german
1:30:02 | (New member) Mew: Jetzt Geht's los!
1:30:02 | (New member) BasedBug: LMAO
1:30:05 | (New member) No Body: i cant concentrate on bea with the yelling in the background...
1:30:05 | (New member) Zhnigo: kana tabun maybe...
1:30:06 | (New member) CantDood: haven't heard that scream in a while
1:30:09 | Sheep: kek
1:30:12 | (New member) WizJR W: lmfao that kid
1:30:14 | (New member) gyroninja: lol
1:30:19 | Vitz: german kid bgm arc?
1:30:19 | (New member) Shippo: :_uooooohh: in the background
1:30:19 | (New member) Zhnigo: German ASMR
1:30:19 | InubaSHIRI Momiji: haha dich
1:30:21 | Question Box: I love how the dudes screaming in the background
1:30:22 | stuffed idiot: this german remote kid is too distracting
1:30:25 | (New member) Mister Eko: german yelling bgm...
1:30:26 | (New member) Zia: since college student? this pc is very old then
1:30:29 | Question Box: make it the BGM
1:30:34 | (New member) ThatVidyaGuy: best BGM
1:30:37 | (New member) BasedBug: Me in the background
1:30:38 | (New member) LapanNaxela: Didn't this kid work out and get /fit/?
1:30:39 | InubaSHIRI Momiji: 222222222
1:30:41 | (New member) Peer: was he playing ut?
1:30:42 | Arcus crundelic: too good
1:30:46 | (New member) Spicy Grandpa: too german
1:30:47 | (New member) Transcendental_ColonThree: german grey kid who got blocked by bea
1:30:49 | (New member) Mew: He tried to play ut
1:30:49 | (New member) Rye Mountain: Better than birthday song bgm
1:30:53 | (New member) Voltage: 8 years.....,old potato pccccc:_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:30:53 | (New member) Firstname Lastname: it's very expirimental
1:30:59 | Sakuta Ren: Call of duty does that to kids lol
1:31:01 | (New member) No Body: now we need bea yelling and its perfect
1:31:02 | (New member) Vic Kyorlo: no no it's perfect
1:31:02 | (New member) RedBloodCat: yes
1:31:03 | (New member) Canna: Louder please 
1:31:04 | Arcus crundelic: yaaaaaahhh
1:31:05 | (New member) TWAIN: :_uooooohh:
1:31:07 | (New member) Einaer: kek
1:31:07 | Vitz: yah
1:31:08 | (New member) Mister Eko: perfect koala
1:31:11 | (New member) BasedBug: Menhera...
1:31:12 | (New member) Luginov: :_sprdo:
1:31:13 | (New member) Mew: yaaaaaaaaaahhhhhhhhhh:_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:31:13 | (New member) Shippo: :_pain::_uooooohh:
1:31:14 | (New member) Margrave: ...
1:31:14 | Sammy D.: music to my ears
1:31:14 | (New member) RussianAnimeBot: lmao
1:31:15 | de1tr0n: bea loves the /fit/izens
1:31:16 | (New member) ThatVidyaGuy: :_uooooohh:UOOOOOOOOOOOOOOOH
1:31:16 | (New member) XeniVari: YAH!
1:31:17 | stuffed idiot: perfect BGM for isaac
1:31:17 | (New member) The Flesh Is Weak: sounds just like the birthday BGM though:_sprdo:
1:31:20 | (New member) CantDood: Beatani death metal cover when
1:31:25 | Monster hmc: Menhera BGM for Menhera bear
1:31:33 | (New member) Ark K.: uh
1:31:39 | (New member) BasedBug: God dammit
1:31:39 | InubaSHIRI Momiji: bgm intensifies
1:31:42 | (New member) Shippo: :_uooooohh:
1:31:43 | Monster hmc: lol
1:31:46 | Megumin: average german boy?
1:31:48 | (New member) Mew: aaaaaaaaa:_uooooohh:,
1:31:50 | (New member) Raziel: This is true suffering, thanks
1:31:50 | de1tr0n: cozy stream
1:31:52 | (New member) Autism: :_lightstick::_lightstick:
1:31:53 | Hernan: unreal tournament a hell of a drug
1:31:54 | (New member) max r: :_listener::_listener::_listener:
1:31:54 | (New member) BasedBug: BEST BGM
1:31:54 | Devil Man: yes
1:31:55 | (New member) RedBloodCat: germans
1:31:59 | (New member) Mister Eko: perfect
1:32:02 | (New member) TWAIN: german dad
1:32:03 | (New member) Herbie Cucumber: lmao
1:32:04 | (New member) Firstname Lastname: kino
1:32:05 | (New member) No Body: goddamnit
1:32:07 | (New member) Cave Johnson: lmao
1:32:10 | (New member) BasedBug: Man what is this stream now
1:32:10 | (New member) Xayn: kino
1:32:13 | (New member) Zhnigo: beautiful
1:32:15 | (New member) ThatVidyaGuy: Pure kino
1:32:16 | (New member) Einaer: actually using it as bgm 
1:32:17 | (New member) Ekusupuroshon: peak kino kek
1:32:18 | (New member) Transcendental_ColonThree: SASUGA
1:32:18 | (New member) Einaer: based
1:32:19 | Woop Woop: lmao
1:32:22 | (New member) BasedBug: hahahahahaha
1:32:24 | (New member) RedBloodCat: peko pain
1:32:26 | (New member) Mew: Issac is actually about a guy trying to play UT
1:32:28 | (New member) Zhnigo: based cringekino
1:32:28 | (New member) Rye Mountain: Every beatani stream is interesting in another way
1:32:29 | InubaSHIRI Momiji: holy kek
1:32:31 | (New member) Firstname Lastname: DARK ROCK BEAAAA
1:32:31 | de1tr0n: now THIS is content
1:32:34 | (New member) The Flesh Is Weak: sasuga Guma content:_sprdo:
1:32:36 | (New member) Transcendental_ColonThree: imagine if someone just arrived for the first time now
1:32:38 | (New member) Pine: screaming and farting?
1:32:38 | (New member) CantDood: nice
1:32:39 | (New member) Steven Frati: Shitposting on this many vectors shouldn't be possible this early in a chuubas career....
1:32:42 | (New member) Canna: Sample the German kid? 
1:32:53 | (New member) Big Gold: Dark rock
1:32:59 | (New member) LapanNaxela: ICH WILL BEATANI ZUSCHAUEN!
1:33:05 | Arcus crundelic: woooooohhh
1:33:06 | (New member) BasedBug: German Kid YTPMV when
1:33:06 | (New member) Shippo: never heard better bgm
1:33:08 | (New member) ThatVidyaGuy: This music fits Issac perfectly 
1:33:14 | (New member) Mew: jetzt gehts los jetzt gehts los jetzt gehts los
1:33:15 | (New member) The Pope: This is such an old video lol
1:33:18 | SpaceTalon: REEEEEEEEEEEE in german 😆
1:33:23 | (New member) Einaer: It's actually fitting what is this magic
1:33:28 | (New member) ユーネ: ちょっとうろさいよ。。。
1:33:34 | (New member) Cave Johnson: SCHNEEL SCHNEEL
1:33:35 | (New member) Mew: es lädt es lädt es lädt
1:33:35 | (New member) Mister Eko: I'm concerned about the german kid...
1:33:41 | (New member) Hikimouto: damn its been so long since i heard this
1:33:44 | (New member) Margrave: That german kid is at least 30+ years old by now...
1:33:59 | (New member) Mew: aahahahaha 
1:34:01 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
1:34:01 | (New member) The Pope: かぎ GET
1:34:02 | de1tr0n: that laugh
1:34:04 | pakkanen: Angry German Kid remixes are better than original video
1:34:06 | (New member) Peer: :_sprdo:
1:34:07 | (New member) BasedBug: Imagine someone listening to this stream as they try to sleep
1:34:08 | eeo: iirc he killed himself
1:34:10 | NO FUN ZONE: german remote kid...
1:34:11 | (New member) Mister Eko: I MISS HIM
1:34:12 | (New member) Steven Frati: Autistic german screaming forever echoing through XP hill
1:34:13 | (New member) CantDood: you can't shut the old internet
1:34:17 | (New member) RedBloodCat: :_sprdo::_sprdo:
1:34:19 | (New member) Ark K.: :_lightstick:
1:34:22 | (New member) ユーネ: IKZ
1:34:23 | (New member) max r: :_sprdo::_sprdo:
1:34:26 | de1tr0n: good shit
1:34:26 | (New member) ユーネ: :_sprdo:
1:34:32 | (New member) No Body: Angry Beatani Kid video when
1:34:35 | Sakuta Ren: My ears thank you
1:34:39 | (New member) Moeniki: I miss him...
1:34:41 | (New member) Canna: :_sprdo:
1:35:03 | (New member) Vic Kyorlo: beatani the YTPMV (MAD) creator
1:35:06 | (New member) LapanNaxela: Now we will have to sing this on the next contest...
1:35:09 | (New member) Mister Eko: RATE IIIIIIIIIIIIIIIIIT
1:35:10 | (New member) gyroninja: angry remote kid
1:35:10 | (New member) BasedBug: Immediate F
1:35:12 | SpaceTalon: F
1:35:12 | (New member) CantDood: F
1:35:13 | stuffed idiot: F
1:35:14 | Woop Woop: KEK
1:35:15 | (New member) Margrave: Lustful dads win!
1:35:15 | de1tr0n: RIP
1:35:15 | (New member) The Pope: F
1:35:16 | (New member) ThatVidyaGuy: F
1:35:20 | SpaceTalon: but it was breddy cloze
1:35:21 | (New member) Zhnigo: F
1:35:22 | (New member) No Body: hehe
1:35:24 | stuffed idiot: hornydads too strong
1:35:28 | (New member) Mew: :_sprdo::_sprdo:
1:35:28 | (New member) Cave Johnson: :_pain:
1:35:34 | (New member) Mister Eko: >maybe
1:35:37 | (New member) Transcendental_ColonThree: :_meds::_meds::_meds:
1:35:37 | (New member) ユーネ: BEATANI LOVE:_love:
1:35:45 | (New member) A A: You seem happier which is good.
1:35:45 | (New member) Moeniki: what makes you mad?
1:35:48 | (New member) ユーネ: :_meds:taken!
1:35:51 | (New member) Margrave: :_meds::_pain:
1:35:55 | (New member) Pine: i find myself unable to relate
1:36:02 | (New member) Mister Eko: Feeling good bea is best bea
1:36:04 | (New member) The Flesh Is Weak: :_meds::_sprdo:
1:36:09 | (New member) ユーネ: :_sprdo:
1:36:12 | (New member) Margrave: :_kita:
1:36:12 | (New member) BasedBug: Unmedicated bear
1:36:13 | (New member) No Body: ahaha...
1:36:17 | de1tr0n: mood swing bea
1:36:22 | (New member) Ekusupuroshon: anger issues bear...
1:36:22 | (New member) Peer: lust kid just wanted to hug you...
1:36:22 | (New member) ユーネ: she can bear it...
1:36:23 | stuffed idiot: bear is feeling the good times
1:36:26 | InubaSHIRI Momiji: angry hahaha
1:36:27 | (New member) TWAIN: :_meds:
1:36:27 | (New member) Cave Johnson: :_meds:prescription time:_meds:
1:36:29 | (New member) Pine: :_love:mature bears in my area:_love:
1:36:29 | Zimbabwe Bill:  she simply lives with the pain
1:36:30 | (New member) Badilla: That's normal on female bears
1:36:32 | (New member) Firstname Lastname: :_meds:onegai
1:36:34 | (New member) Margrave: bear with it. HA
1:36:37 | (New member) ユーネ: :_love::_love::_love:
1:36:43 | (New member) Big Gold: Q
1:36:46 | (New member) Canna: Would be a good boxer 
1:36:47 | stuffed idiot: red poop is painful to touch
1:36:58 | (New member) Peer: it damages you
1:37:01 | (New member) CantDood: HOLY
1:37:04 | (New member) Herbie Cucumber: the dad room
1:37:07 | (New member) Margrave: It's the family!
1:37:08 | (New member) Tachi: So popular
1:37:10 | (New member) Tianfang's Adventures: Welcome to the party
1:37:10 | (New member) TWAIN: that's a lot of dads
1:37:11 | de1tr0n: oh boy
1:37:14 | (New member) Ark K.: >only 1
1:37:17 | (New member) Transcendental_ColonThree: Beatani on her first dad meetup!
1:37:18 | (New member) Peer: welcome to the family, bea
1:37:19 | stuffed idiot: this must be the beatani convention
1:37:21 | CLOSJ9: Yandere dads are back
1:37:23 | (New member) Pine: before stream waiting room
1:37:28 | SpaceTalon: IKZ BEA
1:37:28 | (New member) No Body: bruh
1:37:32 | de1tr0n: pov: first dad meetup
1:37:37 | (New member) BasedBug: UOOH, UOOOHH
1:37:38 | stuffed idiot: groomer horde
1:37:38 | (New member) Mew: ez
1:37:45 | (New member) Ark K.: :_uooooohh::_uooooohh::_uooooohh:
1:37:51 | InubaSHIRI Momiji: angry hahaha
1:37:52 | Brick: Beatani fucking murder her dads
1:38:00 | (New member) Ekusupuroshon: she's getting better
1:38:00 | (New member) Peer: concentrated bea...
1:38:06 | GoslingDad: she defeated the horde of us(groomers)
1:38:15 | (New member) The Flesh Is Weak: erai Guma
1:38:33 | (New member) Raziel: kill them all and let god sort them out
1:38:35 | stuffed idiot: @Ekusupuroshon not having slowdown probably helped a lot
1:38:42 | J Reyes: I love my daughter.
1:38:46 | J Reyes: Pill time.
1:38:52 | (New member) Mister Eko: very strong bear
1:38:55 | (New member) Stray Wolf: nice
1:39:10 | Sheep: spicy shit
1:39:21 | de1tr0n: this is the run, i can feel it
1:39:32 | (New member) max r: oh yeah it looks way better
1:39:41 | de1tr0n: i expect great things from this bear
1:39:43 | (New member) Mew: SKILL BEAR
1:39:50 | (New member) Ekusupuroshon: skills...
1:39:50 | (New member) Tachi: Very skillful Bea
1:39:53 | (New member) CantDood: nice dodging
1:39:55 | (New member) Peer: two big rooms in first floor? isnt it double floor?
1:39:56 | Brick: She did got good at vidya tho. . .
1:39:59 | (New member) Zhnigo: god gamer bear
1:40:03 | (New member) No Body: Gamer Bea!
1:40:03 | (New member) Ekusupuroshon: you cursed her
1:40:08 | (New member) Xayn: Black boyfriend saved you
1:40:09 | (New member) Pine: shes starting to believe
1:40:11 | tokanite: when black heart is taken it damages all enemites
1:40:12 | (New member) The Flesh Is Weak: black boyfriend wrath
1:40:14 | stuffed idiot: black hearts damage all enemies when you lose them
1:40:14 | de1tr0n: literally world class
1:40:20 | (New member) Zhnigo: black heart damages the room when it's lost
1:40:22 | (New member) Sleep: black heart save
1:40:41 | (New member) Zhnigo: remote...
1:40:41 | (New member) The Flesh Is Weak: thanks Doc
1:40:42 | (New member) TWAIN: doctors :_away:
1:40:43 | (New member) Firstname Lastname: IIRC that works as a bomb
1:40:45 | (New member) Peer: doctor from super meat ball
1:40:49 | Hernan: is a bomb
1:40:49 | stuffed idiot: doctors AWAY
1:40:52 | (New member) Ekusupuroshon: thanks doc:_meds:
1:40:53 | (New member) Idle Bear: ?
1:40:54 | (New member) Tachi: Remote !?
1:41:06 | de1tr0n: it's funny cuz I'm just as clueless about this game as her
1:41:08 | (New member) Zhnigo: what are the chances bea kills herself with the doctor's remote
1:41:09 | (New member) Mister Eko: :_pain:
1:41:13 | (New member) Moeniki: cringe
1:41:13 | (New member) The Pope: Emote names are very cringe
1:41:16 | (New member) ユーネ: :_sprdo:
1:41:18 | (New member) Peer: :_pain:
1:41:22 | (New member) max r: cringe oshi mark guy 
1:41:25 | (New member) Mister Eko: oh no
1:41:31 | (New member) Einaer: cringe docter :_away:
1:41:32 | (New member) The Pope: Doctors are cringe, yes
1:41:32 | (New member) CantDood: based
1:41:34 | (New member) Raziel: old doc cel
1:41:34 | (New member) Ekusupuroshon: Cells...
1:41:34 | (New member) Zia: Ah yeah
1:41:35 | (New member) Moeniki: dr.cringe:_away:
1:41:35 | SpaceTalon: cringe AWAY
1:41:37 | (New member) ユーネ: BTFO
1:41:42 | (New member) Pine: :_meds:are cringe
1:41:42 | (New member) Canna: Doc C
1:41:43 | (New member) BasedBug: Doctors give you meds, doctors AWAY
1:41:45 | (New member) LassesAffar: doc chama 😭
1:41:46 | (New member) Zhnigo: dr.cringe
1:41:47 | InubaSHIRI Momiji: doctor oil balon dads...
1:41:48 | (New member) RedBloodCat:  Doctors = :_yab:
1:41:48 | (New member) ユーネ: DOCTORS:_away:
1:41:49 | (New member) Zia: Ruining doctor's reputation
