-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
3:13:45 | (New member) Ark K.: yabe
3:13:45 | (New member) Kyle: Bea...
3:13:45 | (New member) Antonio Badilla: nooooooo
3:13:45 | (New member) Stray Wolf: go next floor you need the money 
3:13:47 | (New member) The Flesh Is Weak: :_sprdo:
3:13:47 | (New member) Megiddo: DOOOOIR
3:13:47 | RobDeLaMort: Next floor means oh nooooo
3:13:48 | SpaceTalon: aaaaaaaaaaaaaaaaaAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
3:13:56 | (New member) The Flesh Is Weak: Push through
3:14:08 | (New member) Tachi: Hint on the ground
3:14:08 | RobDeLaMort: ROCKS FALL EVERYONE DIES
3:14:10 | (New member) Megiddo: welp she lost everything lol
3:14:16 | (New member) Zeng: if you die you can only keep one item
3:14:17 | (New member) Antonio Badilla: gg...
3:14:17 | (New member) ThatVidyaGuy: The exit was right next to you
3:14:17 | (New member) anonEDM: you lose most items
3:14:21 | (New member) Mister Eko: we are about to figure it out
3:14:26 | Cyshio: You lose almost everything
3:14:29 | SpaceTalon: you lose all the good items and go bancrupt
3:14:31 | RobDeLaMort: You only keep one item and waste the day it's harsh af
3:14:34 | (New member) Megiddo: you're about to find out
3:14:36 | rev: Oh no, now you don't keep the loot
3:14:39 | (New member) Nero: sseth does not recommend doing dungeon
3:14:55 | (New member) Mister Eko: foolish kuma...
3:14:57 | RobDeLaMort: Beatani....
3:15:03 | rev: you should have left after the boss
3:15:08 | (New member) Megiddo: dungeon is fun, screw what sseth says
3:15:09 | (New member) XenMaster220: Speed run the dungeon!!
3:15:11 | Rin Reborn: YABEE...
3:15:13 | RobDeLaMort: Well if you beat the next boss you'll be fine :D
3:15:25 | stuffed idiot: she just doing this to keep the stream interesting
3:15:28 | (New member) Moeniki: charizard 
3:15:34 | rev: if you beat this you will be rich
3:15:35 | RobDeLaMort: Charred is another word for burnt
3:15:39 | (New member) Mister Eko: not the same savefileeee
3:15:42 | RobDeLaMort: Mmmm burnt lizard
3:15:59 | SpaceTalon: Bea pls use different safe files
3:16:01 | rev: it's okay, if you level up your health regenerates to full
3:16:02 | (New member) The Flesh Is Weak: F
3:16:06 | SpaceTalon: AAAAAAAAAAAAAAAAAAAAAAAAAAAAA
3:16:07 | (New member) Stray Wolf: yab
3:16:10 | RobDeLaMort: Oh jesus oh fuck oh god
3:16:17 | *$5.00* Lazm: Do your best! No bankruptcy!
3:16:23 | (New member) ThatVidyaGuy: F
3:16:24 | (New member) Mister Eko: bear...
3:16:25 | (New member) Stray Wolf: level up 
3:16:26 | (New member) sleepypwns: F
3:16:30 | (New member) CantDood: this has turned into a difficult situation
3:16:32 | RobDeLaMort: Eat the lizard? Not many options left
3:16:39 | (Verified, Moderator) Streamlabs: Lazm just superchatted $5.00!
3:17:01 | (New member) Mister Eko: close
3:17:04 | (New member) Luginov: F
3:17:04 | (New member) Mister Eko: aaaaaaaaaaah
3:17:05 | RobDeLaMort: Such a cute game but the difficulty is surprisingly high
3:17:05 | (New member) Kyle: F
3:17:05 | (New member) ThatVidyaGuy: RIP
3:17:05 | stuffed idiot: NOOOOO
3:17:06 | (New member) CantDood: F
3:17:06 | (New member) Raziel: F
3:17:07 | (New member) Stray Wolf: F
3:17:07 | Question Box: F
3:17:07 | (New member) XeniVari: F
3:17:07 | (New member) Tachi: Nooo
3:17:08 | (New member) Tuffee: F
3:17:08 | (New member) Ark K.: rip
3:17:08 | stuffed idiot: F
3:17:08 | ayy lmao: F
3:17:09 | WeekendWarrior126: F
3:17:11 | (New member) Suukotto Funsha: F
3:17:11 | RobDeLaMort: BEATANIIIIIIII
3:17:11 | (New member) Moeniki: F
3:17:11 | SpaceTalon: F
3:17:13 | (New member) anonEDM: F
3:17:14 | (New member) The Flesh Is Weak: time to sell organs...
3:17:16 | (New member) Idle Bear: F
3:17:18 | (New member) Mister Eko: ONE ITEM
3:17:20 | (New member) Mister Eko: O N E
3:17:21 | (New member) Stray Wolf: reload? 
3:17:24 | RobDeLaMort: ONE ITEM
3:17:26 | (New member) XenMaster220: F it was a good run
3:17:27 | SpaceTalon: PICK THE MOST EXPENSIVE
3:17:30 | (New member) Ark K.: 1 item to keep
3:17:32 | (New member) Absolute Link: you only get to keep one thing on death? that's brutal
3:17:37 | (New member) Raziel: sell your liver
3:17:38 | RobDeLaMort: Everything else GONE FOREVER
3:17:44 | Denied: F
3:17:47 | (New member) ThatVidyaGuy: ONE ITEM
3:17:54 | *$5.00* Lazm: :_sprdo:
3:17:55 | (New member) Stray Wolf: reduced to atoms
3:17:56 | (New member) The Flesh Is Weak: cursed savefile as well...
3:18:05 | (New member) Tachi: Pain dayo..
3:18:05 | (New member) Mister Eko: guma...
3:18:05 | stuffed idiot: bankruptcy RTA
3:18:06 | RobDeLaMort: It do be like that.
3:18:09 | (Verified, Moderator) Streamlabs: Lazm just superchatted $5.00!
3:18:09 | WeekendWarrior126: omg
3:18:10 | bejad007: gone, reduced to atom
3:18:12 | rev: pain guma
3:18:13 | (New member) Mister Eko: it's over...
3:18:15 | SpaceTalon: gone for ever like tears in the shower
3:18:17 | WeekendWarrior126: she didn't have ANY backstock
3:18:24 | RobDeLaMort: But at least this music is jolly :D
3:18:24 | (New member) ThatVidyaGuy: PURE PAIN
3:18:29 | (New member) Luginov: kami balon
3:18:38 | (New member) The Flesh Is Weak: IKZ
3:18:41 | (New member) Zeng: you can still win
3:18:43 | Question Box: OOOOOOOOhh
3:18:45 | (New member) CantDood: almost there
3:18:46 | (New member) Tachi: :_sprdo::_sprdo:
3:18:46 | SpaceTalon: ONLY 2000 TO GO
3:18:47 | RobDeLaMort: DOSH
3:18:57 | (New member) The Flesh Is Weak: you still have night time
3:18:57 | (New member) ThatVidyaGuy: oil balon to the rescue IKZ
3:18:58 | (New member) max r: greedy bear
3:18:58 | (New member) Mister Eko: cheap bastard
3:18:58 | rev: Don't worry, most people bankrupt on their first playthrough.
3:19:00 | (New member) Raziel: clothes 100% off uooooh
3:19:13 | Starsene: Louie is a cheapskate
3:19:28 | stuffed idiot: she can still make it
3:19:33 | SpaceTalon: PUT EVERYTHING ON DISPLAY
3:19:35 | (New member) ThatVidyaGuy: sell sell sell!
3:19:38 | RobDeLaMort: I bankrupt on my eighth try I suck at selling
3:19:41 | (New member) Xayn: Not daijoubu at all
3:19:52 | (New member) Lazm: Louie HATE
3:19:53 | (New member) The Flesh Is Weak: load the save, remove the cheap items
3:20:13 | (New member) XeniVari: Dawn of the final day. 24 hours remain.
3:20:20 | (New member) Ark K.: i think you still have 1 day to sell
3:20:35 | RobDeLaMort: PAY YOUR BILLS BEAR
3:20:36 | Denied: homeless kuma
3:20:40 | SpaceTalon: make sure there are no empty slots in your shop Bea 
3:20:47 | SpaceTalon: and put best items next to the window
3:20:55 | (New member) Lazm: Responsible Bear, Manage Finances
3:21:07 | (New member) Raziel: Recette can hang out with homeless dad in hell
3:21:08 | (New member) Mister Eko: same savefile...
3:21:17 | (New member) Megiddo: fun stream!
3:21:17 | stuffed idiot: what a cliffhanger
3:21:17 | RobDeLaMort: Awwww
3:21:21 | WeekendWarrior126: beatani is a master of suspense
3:21:22 | bulletfodder: only 1 save file, ironmode bear
3:21:28 | RobDeLaMort: Time for feet reps :o
3:21:34 | (New member) CantDood: looking forward to it
3:21:44 | rev: time for sleep
3:21:47 | (New member) Raziel: More taiyaki facts next stream?
3:21:56 | darukaru: not stonks
3:21:58 | bejad007: sleep well
3:22:02 | (New member) Nero: foolish bankrupt bear
3:22:03 | Raega Tan: good byeee
3:22:09 | (Verified, Moderator) Streamlabs: max just tipped $5.00 dayo!
3:22:13 | (New member) Canna: Two great streams today. 
3:22:16 | (New member) The Flesh Is Weak: unko?
3:22:19 | Denied: unko
3:22:21 | (New member) Tuffee: fun stream
3:22:24 | SpaceTalon: Recettear is high octain game 
3:22:24 | (New member) max r: i have taiyaki shop near my house, lucky
3:22:29 | Shiroi Fenrir白: redbean is pretty good
3:22:30 | SpaceTalon: very based stream
3:22:33 | (New member) Mister Eko: thank you!
3:22:35 | SpaceTalon: CAPITALISM HO
3:22:36 | (New member) Luginov: thanks for the stream!
3:22:38 | rev: anko
3:22:46 | rev: what other flavours are there
3:22:47 | (New member) Stray Wolf: thanks for the stream
3:22:49 | (New member) Tachi: Thank you for the fun stream
3:22:51 | (Verified, Moderator) Streamlabs: NastyYukari just tipped $12.22 dayo!
3:22:55 | (New member) Raziel: 3 song covers is a lot
3:23:03 | (New member) Steven Frati: Rapidly approaching 3k subs as well.
3:23:11 | (New member) ThatVidyaGuy: :_bea::_bea:
3:23:15 | Crown: enjoy wolden week
3:23:16 | (New member) Nasty Yukari: tfw maxed out the number of characters
3:23:21 | (New member) Tachi: :_bea::_bea:
3:23:23 | (New member) Moeniki: :_bea::_bea:
3:23:25 | (New member) The Flesh Is Weak: :_sprdo:
3:23:29 | (New member) Raziel: bear inclining
3:23:29 | (New member) Ark K.: :_bea::_bea:
3:23:31 | (New member) Mister Eko: lol
3:23:38 | RobDeLaMort: Kicked!?
3:23:40 | bejad007: bea bes
3:23:41 | (New member) Shippo: :_bea::_bea:
3:23:52 | (New member) Ark K.: the guy who called beatani tsundere?
3:23:54 | Monster hmc: oof
3:23:58 | (New member) CantDood: :_bea::_bea:
3:23:58 | (New member) ccc cc: :_bea::_bea:
3:24:13 | (New member) Tuffee: :_bea::_bea:
3:24:16 | (New member) XenMaster220: :_bea::_bea: thank you for the stream it was GREAT
3:24:28 | rev: goodbye forever
3:24:38 | (New member) max r: :_kita:
3:24:49 | (New member) max r: i am kyle today
3:24:54 | (New member) max r: @Kyle sorry
3:25:02 | stuffed idiot: Yukari-san...
3:25:06 | rev: Thanks for streaming this game
3:25:06 | (New member) Nasty Yukari: She's gonna CONCERRRNN
3:25:21 | (New member) Tachi: CONCERN
3:25:21 | (New member) Lazm: CUTE GAME
3:25:25 | (New member) max r: ahh the pepeloni
3:25:28 | (New member) The Flesh Is Weak: moege, kamige, kunige
3:25:31 | (New member) CantDood: just a bit
3:25:38 | (New member) Nasty Yukari: Why, of course I'm okay
3:25:45 | (New member) XenMaster220: oh no
3:25:47 | (New member) Mechanized Doge: クリーム入りのは。。。?
3:25:53 | (New member) Mister Eko: She is concerning!
3:25:54 | (New member) XeniVari: Bea, we're okay.
3:25:57 | (New member) Stray Wolf: yepeloni 
3:25:58 | (New member) Raziel: Going bankrupt together with Beatani!
3:26:02 | (New member) The Flesh Is Weak: Yukari goes to the dungeon everyday
3:26:12 | (New member) Canna: We spend responsibly, I promise. 
3:26:16 | rev: kumage
3:26:20 | (New member) Nasty Yukari: so dump all my money on donations. wakaru!
3:26:23 | (New member) Luginov: wow
3:26:24 | (New member) Mechanized Doge: :_bea::_bea:
3:26:26 | Denied: really?
3:26:28 | stuffed idiot: selling the house for donation money IKZ
3:26:29 | (New member) max r: I don't think most of your dads would donate if they can't afford it. I have no debt...
3:26:32 | (New member) Mister Eko: cute...
3:26:51 | (New member) Hanabi: hey, someone has to pay for that loan
3:26:54 | (New member) Mechanized Doge: 草
3:26:55 | Crown: best way to get 借金 ever
3:26:57 | (New member) Nero: Time to take out a loan from the yakuza to support my daughter
3:26:58 | (New member) Lazm: How much superchat has Bea given to Hiroyuki?
3:27:13 | (New member) XenMaster220: I don't want to end up like recette so I hold myself
3:27:15 | (New member) Luginov: :_bea::_bea:
3:27:15 | (New member) XeniVari: Bea bea!
3:27:15 | (New member) The Flesh Is Weak: :_bea::_bea:
3:27:16 | (New member) Moeniki: I'm gonna CONCERN
3:27:21 | (New member) Antonio Badilla: matane
3:27:23 | (New member) max r: i give money to bea so she can superchat hiroyuki
3:27:23 | (New member) Shippo: :_bea::_bea:
3:27:23 | stuffed idiot: beabea
3:27:26 | Denied: bea bea
3:27:26 | (Verified, Moderator) Streamlabs: Sex just tipped $3.00 dayo!
3:27:27 | (New member) XenMaster220: :_bea::_bea:
3:27:30 | (New member) Moeniki: :_bea::_bea:
3:27:31 | (New member) Mister Eko: what
3:27:32 | (New member) Tachi: :_bea::_bea::_sprdo:
3:27:32 | (New member) Steven Frati: :_bea::_bea:
3:27:33 | (New member) gyroninja: smart bear
3:27:33 | (New member) Mister Eko: cheap bear!
3:27:36 | (New member) david johnston: :_oha::_oha::_sprdo:
3:27:36 | (New member) Raziel: Hiro(You)ki
3:27:37 | (New member) The Flesh Is Weak: CEO
3:27:38 | (New member) max r: Should we superchat hiroyuki for you instead?
3:27:41 | SpaceTalon: Bye Bye! very cute stream!
3:27:41 | (New member) Luginov: seeeeeeeeeeeeeeeeeeeeeeex
3:27:41 | rev: bye bye
3:27:43 | (New member) Zhnigo: sekkusu-san...
3:27:44 | (New member) XenMaster220: secusu...
3:27:46 | Raega Tan: lmao
3:27:50 | Shiroi Fenrir白: byebye
3:27:51 | (New member) Mister Eko: ceo...
3:27:51 | (New member) Idle Bear: :_sprdo:
3:27:52 | Denied: cool name
3:27:53 | (New member) max r: Hey! I remember Sex from Amogus!
3:27:54 | Demetrious Jackson: Bye bye
3:27:55 | (New member) The Flesh Is Weak: secsu AWAY
3:28:01 | (New member) Lazm: She's addicted. She likes us too much to leave.
3:28:07 | (New member) CantDood: :_bea::_bea:
3:28:08 | (New member) Kyle: :_bea::_bea:
