-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
1:34:04 | (Member (1 month)) Cave Johnson: :_sprdo::_sprdo::_sprdo:
1:34:05 | (Member (1 month)) Moeniki: :_meds:
1:34:06 | madvideogamer: uoooh smart bea
1:34:07 | (New member) RussianAnimeBot: adhd bear! very smart
1:34:09 | sumii'e:  お前。。。
1:34:10 | (Member (1 month)) Veggie: lmao
1:34:10 | (Member (1 month)) Peer: :_listener:
1:34:11 | LapanNaxela: neetbux bea
1:34:12 | Murtagh LeFeu: Stonks
1:34:13 | (Member (1 month)) Andrew: bea plan: attempt suicide in hopes of scholarship
1:34:14 | Pupseus: tensai
1:34:15 | (Member (1 month)) Hanabi: gaming the system
1:34:15 | (Member (1 month)) Powerful Cod: Wise bear
1:34:19 | (Member (1 month)) Ekusupuroshon: Cunning bear
1:34:20 | (New member) Voltage: smart! all along...
1:34:23 | (Member (1 month)) Ark K.: bea mama...
1:34:24 | (New member) RussianAnimeBot: smart bear, not foolish bear
1:34:27 | (Member (1 month)) Veggie: tensai mom
1:34:27 | (Member (1 month)) Mister Eko: happy ending...
1:34:28 | (Member (1 month)) Moeniki: ADHD bear
1:34:30 | Mango: welfare bear...
1:34:30 | (Member (1 month)) max r: adhd bear
1:34:31 | Tiny 2hu: wise mama bear
1:34:35 | (New member) CLOSJ9: Maybe I should do the same...
1:34:36 | (Member (1 month)) Transcendental_ColonThree: Have you behaved as kid bear, bea?
1:34:37 | sumii'e: That takes some guts to do 
1:34:37 | Roberto Time: Mama bea nice
1:34:38 | (Member (1 month)) Veggie: kek
1:34:43 | (Member (1 month)) XenMaster220: Lol
1:34:45 | Rybek: stonks
1:34:48 | (Member (1 month)) Ekusupuroshon: lmao
1:34:50 | (Member (1 month)) Mew: SMART BEAR!
1:34:54 | (New member) Pine: lmao the system was played
1:35:00 | (Member (1 month)) Ark K.: being menhera gets you scholarship
1:35:01 | sumii'e: Alright Mama Bear
1:35:06 | (New member) Lạc Lạc: :_sprdo::_sprdo::_sprdo:
1:35:10 | (Member (1 month)) Mister Eko: TENSAI
1:35:20 | つくらげ: gaming the system bear..
1:35:25 | Roberto Time: Poor scholarship and ADHD scholarship
1:35:26 | (Member (1 month)) TWAIN: financially-oriented bear :_sprdo:
1:35:30 | Roberto Time: Smart bear
1:35:30 | (Member (1 month)) Transcendental_ColonThree: 300 IQ BEA
1:35:32 | (Member (1 month)) Nasty Yukari: I want some NEET bucks too...
1:35:34 | (Member (1 month)) Cave Johnson: system btfo
1:35:37 | (Member (1 month)) Rye Mountain: I could do that because I also have the diagnosis but it is too shameful for me to game the system like that so i did not
1:35:38 | (Member (1 month)) Fake Name: You can get a scholarship for ADHD? I didn't know and I have ADHD
1:35:46 | (Member (1 month)) Mister Eko: ADHD dad...
1:35:50 | sumii'e: Do you want a drawing of mama bear?
1:35:53 | (Member (1 month)) Ekusupuroshon: Is Chihiro ADHD?
1:35:59 | (Member (1 month)) Andrew: adhd bros rise up...
1:36:01 | (Member (1 month)) Transcendental_ColonThree: adhd bux... I kneel...
1:36:07 | Tunska: How expensive university/college is in Japan?
1:36:08 | (Member (1 month)) Ark K.: kinda based
1:36:20 | (Member (1 month)) Mew: desuwa
1:36:24 | *£5.00* Yurgen: Pro Strats.
1:36:31 | (Member (1 month)) Ark K.: adhd dadchama...
1:36:49 | (Verified, Moderator) Streamlabs: Yurgen just superchatted £5.00!
1:36:49 | (Member (1 month)) Raziel: diagnosis?
1:36:53 | (Member (1 month)) Moeniki: I'm gonna try to get an ADD diagnosis 
1:37:00 | (Member (1 month)) Mew: How the hell did you have low English scores?
1:37:05 | (Member (1 month)) Mastigos Wilkins: smart foolish bear
1:37:13 | (Member (1 month)) Zhnigo: so it's hereditary...
1:37:18 | (Member (1 month)) TWAIN: ADHDad...
1:37:18 | Mango: based dad
1:37:22 | (Member (1 month)) XenMaster220: Like Father like Daughter
1:37:24 | Tiny 2hu: naruhodo
1:37:24 | (Member (1 month)) Ark K.: kek
1:37:28 | Roberto Time: Don't gamble bear. Please...
1:37:33 | (New member) Voltage: :_uooooohh::_uooooohh::_pain::_pain::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
1:37:34 | (Member (1 month)) ThatVidyaGuy: ADDad
1:37:37 | (Member (1 month)) Ark K.: even though you are a neet
1:37:38 | (Member (1 month)) Mew: Dads we can't blame us
1:37:38 | (New member) Pine: lovable dumb dad
1:37:39 | (Member (1 month)) Moeniki: Even though you are a neet...
1:37:43 | Sheep: the outro kek
1:37:46 | (New member) Voltage: no gacha for bear...
1:37:48 | (Member (1 month)) Andrew: lmao now bea is just pushing blame off to her dad
1:37:51 | (Member (1 month)) Rye Mountain: Gambling while poor is really bad though
1:38:02 | Mango: dont gamble your savings on pachinko and horse racing bea...
1:38:10 | (Member (1 month)) Mister Eko: the lore...
1:38:10 | (New member) Voltage: cant blame, proceeds to blame
1:38:14 | (Member (1 month)) XenMaster220: :_lightstick::_lightstick:
1:38:16 | (Member (1 month)) Stray Wolf: lol 
1:38:20 | (Member (1 month)) Zhnigo: everythingmakes perfect sense
1:38:20 | (Member (1 month)) max r: i am employed though :_uooooohh:
1:38:34 | (Member (1 month)) Ark K.: that's why gacha is popular is japan
1:38:34 | Roberto Time: Yes I watch videos about that
1:38:34 | (Member (1 month)) Zia: It's logic, but sad
1:38:35 | Rybek: that's why they are poor
1:38:35 | Tiny 2hu: In Japan, everyone loves gambling
1:38:38 | (New member) Vic Kyorlo: gambling bad
1:38:39 | (Member (1 month)) max r: poor people love gambling around the world, it's not just japan. this problem exists in USA and everywhere.
1:38:39 | (New member) dice: gacha:_away:
1:38:40 | (Member (1 month)) Lazm: chasing the dream...
1:38:40 | (Member (1 month)) The Flesh Is Weak: Greys...
1:38:42 | (New member) Vic Kyorlo: gacha also bad
1:38:42 | (Member (1 month)) Powerful Cod: In all countries
1:38:42 | Roberto Time: Don't do it Bea
1:38:42 | (Member (1 month)) ThatVidyaGuy: That sounds like a bad habit
1:38:43 | (New member) Lodowa Wrozka: that is why they are poor...
1:38:49 | (Member (1 month)) Ekusupuroshon: Japan...
1:38:49 | Roberto Time: Yakuze scary
1:38:49 | (Member (1 month)) Fake Name: That's true everywhere
1:38:52 | Sheep: there is always the hope of hitting the jackpot, even though it never happens
1:38:55 | (Member (1 month)) Raziel: Poor people here in the US love their lottery tickets
1:38:58 | (Member (1 month)) Mew: Sake ga nai wa
1:38:58 | (Member (1 month)) Zia: You spend what little you have to buy the hope ofr a dream
1:38:58 | (Member (1 month)) Rye Mountain: Gambling is a tax for the poor and stupid...
1:38:59 | (Member (1 month)) 77Yuja_: Powerball dads...
1:38:59 | (Member (1 month)) Lazm: kind of like crypto
1:39:00 | (New member) Voltage: hopless life and no love makes dopamine from gambling worth it?
1:39:00 | (Member (1 month)) The Flesh Is Weak: no more funny water
1:39:01 | (Member (1 month)) Hanabi: gambling is called the "poor tax" for a reason
1:39:01 | (Member (1 month)) Megiddo: sake ga nai? :_pain:
1:39:02 | (Member (1 month)) Mister Eko: sake? I thought it was water...
1:39:05 | (Member (1 month)) Ekusupuroshon: Too much Alcohol Bear...
1:39:07 | (Member (1 month)) Moeniki: Bea, please don't gamble your money
1:39:09 | (Member (1 month)) Stray Wolf: sake ga nai wa
1:39:15 | (Member (1 month)) Andrew: poor people in the us are fat
1:39:17 | つくらげ: chicken or egg problem
1:39:27 | (Member (1 month)) Stray Wolf: sake is funny spicy water 
1:39:30 | Roberto Time: If you want to gamble, just invest in bitcoin
1:39:34 | (Member (1 month)) Shippo: official beatani gacha game when?
1:39:34 | (Member (1 month)) Zhnigo: sasuga bea
1:39:35 | (Member (1 month)) Ark K.: based
1:39:36 | sumii'e: I think in asia its pretty problematic too. Though lottery tickets are more common. The only type of gambling I know is via playing cards
1:39:37 | (Member (1 month)) Moeniki: "never"
1:39:37 | Roberto Time: And stocks...
1:39:40 | (Member (1 month)) Megiddo: doubting
1:39:40 | (Member (1 month)) Mister Eko: don't tell her about the uma musume game
1:39:44 | (Member (1 month)) Rye Mountain: Wise bear
1:39:47 | Flux: DYRBI
1:39:48 | Nar: crypto gambling...
1:39:48 | tramps: pachinko too noisy... 
1:39:50 | sleepy: Don't play gacha games 
1:39:51 | madvideogamer: smart bea
1:39:51 | (Member (1 month)) The Flesh Is Weak: erai erai
1:39:52 | Roberto Time: Wise bear
1:39:52 | (New member) CLOSJ9: I would’ve be able to stand all the attention if I won. 
1:39:53 | (Member (1 month)) Zhnigo: pet the bear
1:39:54 | (New member) Autism: Pachinko parlors are too loud anyway
1:39:56 | (New member) Vic Kyorlo: never play gacha game
1:39:56 | (Member (1 month)) Zia: Not a gacha addict too? Nice
1:39:58 | (Member (1 month)) LassesAffar: erai
1:39:59 | (Member (1 month)) Mew: very smart
1:40:01 | Rybek: smart bear
1:40:01 | Mango: smart bear...
1:40:03 | Rob G.: gambling is one of the most foolish things one can do
1:40:04 | conspo Lopes: gambling yabai
1:40:04 | (New member) ZVN: :_love:👋 nade nade
1:40:04 | (Member (1 month)) Mister Eko: oh no
1:40:05 | Sheep: good, stay away from gambling
1:40:05 | (Member (1 month)) Stray Wolf: smart bear 
1:40:06 | (Member (1 month)) TWAIN: なでなで
1:40:06 | (Member (1 month)) Hanabi: I don't understand pachinko but then I love scratch-off cards and I'm sure Japanese don't understand that either
1:40:07 | (Member (1 month)) Zia: :_pain:
1:40:07 | (Member (1 month)) Powerful Cod: Gambling is scary
1:40:08 | (Member (1 month)) Mister Eko: PROTECT THIS BEAR
1:40:09 | (Member (1 month)) Ark K.: based and wise
1:40:09 | Tunska: smart bear
1:40:09 | Roberto Time: Good
1:40:10 | Xeph: bea...
1:40:11 | (Member (1 month)) XenMaster220: understandable:_listener:
1:40:12 | (Member (1 month)) Silverion: Bea no.....
1:40:12 | sumii'e: Gacha tab
1:40:13 | sumii'e: good
1:40:13 | (Member (1 month)) Transcendental_ColonThree: nipponchama :_pain:
1:40:16 | (Member (1 month)) Fake Name: Gambling dad...
1:40:19 | (Member (1 month)) Stray Wolf: Bea... 
1:40:19 | (New member) Pine: :_listener: kowai
1:40:19 | (Member (1 month)) Silverion: :_pain:
1:40:20 | (Member (1 month)) Ekusupuroshon: Gambling ruined my family Let's gaooooooo!!!!!!!!
1:40:24 | (Member (1 month)) Mister Eko: don't try gacha ever
1:40:26 | Roberto Time: VERY GOOD AND NICE BEAR
1:40:28 | HeyDark: nade nade
1:40:28 | (Member (1 month)) Stray Wolf: gacha:_away:
1:40:31 | (Member (1 month)) Cave Johnson: I'll give her a month
1:40:36 | (Member (1 month)) TWAIN: based, gacha are not games
1:40:42 | (Member (1 month)) Raziel: :_pain:
1:40:43 | Mango: you cant get addicted if you never play it!
1:40:43 | (Member (1 month)) ThatVidyaGuy: :_pain:
1:40:45 | (New member) Vic Kyorlo: based gacha hater gear
1:40:46 | J Reyes: Personally, I love the thrill. It’s hot.
1:40:48 | Roberto Time: GACHA AWAY
1:40:48 | Pupseus: gacha is painful
1:40:48 | (New member) Lạc Lạc: never try it
1:40:49 | (New member) RedBloodCat: :_sprdo:
1:40:49 | (Member (1 month)) Ark K.: just go f2p bea
1:40:51 | (Member (1 month)) Mew: Don't try it it's shit
1:40:52 | (New member) Xetam 「ゼタム」: good daughter
1:40:56 | (Member (1 month)) Zhnigo: GACHA :_away:
1:40:58 | (Member (1 month)) Hanabi: gacha are not games they're just gambling lottery machines disguised as games
1:40:59 | sumii'e: As long as she doesn't look at any waifus in the game we are fine
1:41:04 | (Member (1 month)) Ekusupuroshon: I'm a proud f2p for more than 2 years
1:41:05 | (New member) Big Gold: Gachas are cringe:_pain:
1:41:08 | (Member (1 month)) Ark K.: you collect cute girls
1:41:08 | (Member (1 month)) Mister Eko: gacha is just gambling, but with anime waifus
1:41:09 | (Member (1 month)) Moeniki: やみガチャ
1:41:10 | (Member (1 month)) Shippo: collecting girls in gacha games is fun
1:41:13 | madvideogamer: gacha is like playing dragon quest
1:41:14 | klevly: gacha = boring
1:41:15 | Tiny 2hu: gacha is fun because of gambling
1:41:17 | (Member (1 month)) Zia: Gachas are very very popular nowadays
1:41:20 | (Member (1 month)) Hanabi: I will never understand people that spend $500 on a jpg
1:41:21 | (Member (1 month)) RADEON360: >paying for jpegs
1:41:23 | (Member (1 month)) Mew: Go to konbini!
1:41:25 | (Member (1 month)) Zhnigo: some gacha are way more f2p friendly than others
1:41:25 | madvideogamer: dragon quest with slot machine
1:41:29 | (Member (1 month)) Mew: We'll wait
1:41:31 | HeyDark: dont try gacha games pls
1:41:31 | Sheep: add sugar to your water to make special water
1:41:32 | (Member (1 month)) Andrew: ($500 superchat) bea, the government took our house because of our gambling debt, lets gaaaaaoooooooo
1:41:32 | Flux: /v/eatani?
1:41:32 | Roberto Time: gacha = gambling
1:41:37 | (Member (1 month)) max r: special water emoji is needed
1:41:39 | (Member (1 month)) Moeniki: special water for a special bear
1:41:40 | (Member (1 month)) Zia: Gacha works on the brain very well, gambling and dopamine etc
1:41:40 | madvideogamer: konibini arc IKZ
1:41:43 | (Member (1 month)) Theblekedet: that giggle
1:41:44 | tramps: コンビニGO
1:41:44 | (Member (1 month)) Mister Eko: she has more...
1:41:44 | MAKINATOLL: based alcoholic bear
1:41:47 | (Member (1 month)) Tachi: Is your fridge full of special water?
1:41:49 | (Member (1 month)) Stray Wolf: you just need luck 
1:41:52 | (Member (1 month)) Ark K.: i want to drink bea's special water
1:41:53 | (Member (1 month)) Ekusupuroshon: Bear Liver :_away:
1:41:56 | (Member (1 month)) Raziel: go grab one
1:41:57 | (Member (1 month)) Mister Eko: we need more dads
1:41:59 | つくらげ: special water > gacha
1:42:00 | *RON 25.00* TWAIN: imagine paying money on a png
1:42:03 | Tiny 2hu: you dont pay for jpeg you pay to gamble
1:42:03 | sumii'e: Special Water at almost 1 AM? 
1:42:04 | (Member (1 month)) A A: Do you drink every day?
1:42:04 | (Verified, Moderator) Streamlabs: TWAIN just superchatted RON 25.00!
1:42:08 | (Member (1 month)) Mew: Strong Zero Emote?!
1:42:11 | tramps: 特別水OPEN
1:42:12 | (Member (1 month)) XenMaster220: Special water:_meds:
1:42:12 | Sunspots: good, fear gambling
1:42:16 | (Member (1 month)) Tachi: Twain...
1:42:18 | (Member (1 month)) Cave Johnson: Denial
1:42:19 | (Member (1 month)) Mister Eko: CUTE PNGS
1:42:25 | (Member (1 month)) Nasty Yukari: that's what an addict would say. "I don't have an addiction
1:42:28 | (Member (1 month)) Stray Wolf: png
1:42:30 | (Member (1 month)) Lazm: "I have no alcoholic addition *sip*"
1:42:30 | (Member (1 month)) Andrew: special water + meds = fun
1:42:33 | LapanNaxela: @TWAIN says the member
1:42:33 | (Member (1 month)) TWAIN: :_yah:
1:42:35 | (New member) Pine: gray bros...we need more emotes
1:42:39 | (New member) RedBloodCat: jpgs
1:42:46 | (Member (1 month)) Ark K.: dadchama
1:42:49 | (New member) Big Gold: Based bear
1:42:50 | Sini: don't gacha pls
1:42:51 | Tunguska: financially responsible bea
1:42:52 | HeyDark: nade nade
1:42:52 | (Member (1 month)) Mew: No buy food bea
1:42:54 | (New member) ZVN: What if you find a really, REALLY cute girl?
1:42:55 | (Member (1 month)) Mister Eko: you should use that money also for youself, have fun
1:43:00 | (Member (1 month)) Moeniki: Bea spending all our money on uma musume:_pain:
1:43:01 | (Member (1 month)) Raziel: spend it on what you like
1:43:02 | (Member (1 month)) Zhnigo: :_nukutea::_nukutea::_nukutea:
1:43:05 | (Member (1 month)) Zia: Good investment
1:43:07 | (Member (1 month)) A A: Save it and keep it secret.
1:43:11 | Roberto Time: alcohol(done) pachinko(not yet) horse racing(not yet)
1:43:15 | Tiny 2hu: good investment
1:43:15 | (Member (1 month)) Mastigos Wilkins: smart investingbear
1:43:16 | (Member (1 month)) The Flesh Is Weak: make sure to give Kaniko her share
1:43:18 | (Member (1 month)) Spicy Grandpa: all oil balon money goes on funny waterr
1:43:18 | (Member (1 month)) Fake Name: Bea is a good investment!
1:43:19 | (Member (1 month)) Cave Johnson: Drinks counts as equipment
1:43:22 | (Member (1 month)) TWAIN: :_chihiro:
1:43:26 | Nar: buy virtual food
1:43:29 | (Member (1 month)) Shippo: Bea wasting her savings on gacha stream WHEN
1:43:31 | (Member (1 month)) Shippo: dads can sponsor it
1:43:36 | (Member (1 month)) Ark K.: nice
1:43:38 | (Member (1 month)) Badilla: buy husband
1:43:39 | (Member (1 month)) Powerful Cod: I don't think you need to be too reserved with your donations
1:43:40 | (Member (1 month)) Mister Eko: there' still the asmr mic...
1:43:40 | (Member (1 month)) max r: new pc chama praise
1:43:41 | (Member (1 month)) Mastigos Wilkins: buyig more beacoin
1:43:45 | (New member) Voltage: have you played anything with beef pc chama on downtime?
1:43:47 | (Member (1 month)) Mew: PC STRONK
1:43:50 | (Member (1 month)) Zia: I mean you feeling well is also important for stream, so spending money on feeling well still is right
1:43:57 | Roberto Time: Your liver...
1:43:57 | (Member (1 month)) A A: No more.
1:43:57 | (Member (1 month)) Mew: Yes!
1:43:58 | LapanNaxela: cancel the memberships, she doesn't need it anymore
1:44:02 | (Member (1 month)) Ark K.: you dont need to eat but do you still need to drink?
1:44:03 | (Member (1 month)) Mister Eko: light weight bear
1:44:04 | (Member (1 month)) Moeniki: 1 more is okay
1:44:07 | RadioCappy: "water"
1:44:08 | (Member (1 month)) Cave Johnson: BOTTOMS UP
1:44:09 | (Member (1 month)) Mastigos Wilkins: special water 
1:44:14 | (Member (1 month)) Nasty Yukari: your cirrhosis reps...
1:44:16 | (Member (1 month)) Raziel: you are 0kg so it must hit hard
1:44:17 | (Member (1 month)) Mew: Water or "water"'?
1:44:22 | (New member) ヨドバカ: Welcome to For My Family!
1:44:26 | (Member (1 month)) 77Yuja_: yea
1:44:27 | LapanNaxela: :^)
1:44:27 | (Member (1 month)) Mastigos Wilkins: cracking open a cold on with the dads
1:44:28 | Zazubon: spicy wather
1:44:32 | (Member (1 month)) Mister Eko: go for it
1:44:32 | (Member (1 month)) ThatVidyaGuy: based
1:44:34 | Sheep: if you can take it
1:44:35 | Roberto Time: Drink normal water
1:44:38 | (New member) dice: yes let's drink together
1:44:38 | (Member (1 month)) The Pope: 1 more is ぎょい:_sprdo:
1:44:39 | (Member (1 month)) Tachi: One more is okay...
1:44:42 | (Member (1 month)) Raziel: special water 🆗
1:44:43 | (Member (1 month)) Moeniki: いい:_dayo:
1:44:43 | klevly: drink more special water and members will increase
1:44:44 | conspo Lopes: yoi
1:44:48 | (Member (1 month)) Mister Eko: let's goooooooooooooooooo
1:44:54 | (Member (1 month)) A A: Stay hydrated in the heat.
1:44:57 | RadioCappy: drink up silly bear
1:45:00 | (Member (1 month)) The Flesh Is Weak: IKZ
1:45:02 | Roberto Time: You guys are gonna ruin her
1:45:03 | (New member) Xetam 「ゼタム」: water is good for you.
